,y,yhat,yhat_lower,yhat_upper
1000,172.07,141.6454874597534,137.32299123057527,146.0850496541432
1001,172.69,141.78910147755738,137.32464987904194,146.37917838191132
1002,175.05,141.4003202826278,137.13183425020733,145.919028447968
1003,175.16,140.41881539177342,135.75715017331476,144.8432506338654
1004,174.2,139.648722473164,135.15975820991184,144.21138587158433
1005,171.56,138.82525247267893,134.1516506133478,143.2875992824546
1006,171.84,138.06345680011532,133.4766549777707,142.49318621018662
1007,172.99,136.8346869469184,132.1362002743349,141.26792590101596
1008,175.43,136.4419214984017,131.71062935819776,140.99080754978493
1009,177.3,135.5355178087628,130.6672159926753,140.13208563496607
1010,177.25,134.06415854427175,129.081832222036,138.99325399622393
1011,180.09,132.83471857253835,127.29240568788579,137.56580431931195
1012,180.95,131.59169691783524,126.18165230321046,136.48512348954964
1013,179.58,130.45604827551227,124.73821776072168,135.3408766484562
1014,179.21,128.9083924587707,123.3704246538717,133.7863627513539
1015,177.82,128.24747681579277,122.11532188186682,133.24087657569544
1016,180.57,127.13614748738806,121.0528418452009,132.0395450414139
1017,180.96,125.52552210085639,119.64872698867978,131.08969409192164
