,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
0,2019-01-02,2.774707089696586,28.84029147616071,38.256002392760095,2.774707089696586,2.774707089696586,11.7498,11.7498,11.7498,11.018697382315558,11.018697382315558,11.018697382315558,0.02249255134156493,0.02249255134156493,0.02249255134156493,-0.7535951690260064,-0.7535951690260064,-0.7535951690260064,0.0,0.0,0.0,33.34836483562878,0.0
1,2019-01-03,2.7849635899581417,29.392045046695188,38.2924329095477,2.7849635899581417,2.7849635899581417,11.7498,11.7498,11.7498,11.137412766033775,11.137412766033775,11.137412766033775,0.036114340000097445,0.036114340000097445,0.036114340000097445,-0.6485015739663232,-0.6485015739663232,-0.6485015739663232,0.0,0.0,0.0,33.8022526296972,0.0
2,2019-01-04,2.7952200902196975,29.604467193529064,38.68828561802764,2.7952200902196975,2.7952200902196975,11.7498,11.7498,11.7498,11.209944916727054,11.209944916727054,11.209944916727054,0.00047688171656232463,0.00047688171656232463,0.00047688171656232463,-0.5403319649895089,-0.5403319649895089,-0.5403319649895089,0.0,0.0,0.0,34.129483331711334,0.0
3,2019-01-05,2.8054765904812533,30.401162431079793,38.83370984824416,2.8054765904812533,2.8054765904812533,11.7498,11.7498,11.7498,11.312426995015949,11.312426995015949,11.312426995015949,-0.00725974210983946,-0.00725974210983946,-0.00725974210983946,-0.43011326287421114,-0.43011326287421114,-0.43011326287421114,0.0,0.0,0.0,34.542225706526686,0.0
4,2019-01-06,2.815733090742809,30.86519627408877,39.61797424368953,2.815733090742809,2.815733090742809,11.7498,11.7498,11.7498,11.418260483307634,11.418260483307634,11.418260483307634,-0.012577727760749573,-0.012577727760749573,-0.012577727760749573,-0.3189617889316173,-0.3189617889316173,-0.3189617889316173,0.0,0.0,0.0,34.96650697231309,0.0
5,2019-01-07,2.8259895910043644,30.910705741059804,40.25418976696348,2.8259895910043644,2.8259895910043644,11.7498,11.7498,11.7498,11.537124019517595,11.537124019517595,11.537124019517595,-0.00461640871990578,-0.00461640871990578,-0.00461640871990578,-0.208059571762499,-0.208059571762499,-0.208059571762499,0.0,0.0,0.0,35.42978198028752,0.0
6,2019-01-08,2.8362460912659206,31.373363951555245,40.33845580348832,2.8362460912659206,2.8362460912659206,11.7498,11.7498,11.7498,11.616541777725734,11.616541777725734,11.616541777725734,-0.034629894467552214,-0.034629894467552214,-0.034629894467552214,-0.0986283278067135,-0.0986283278067135,-0.0986283278067135,0.0,0.0,0.0,35.7836173023678,0.0
7,2019-01-09,2.8465025915274764,31.627483489784478,41.00410183849875,2.8465025915274764,2.8465025915274764,11.7498,11.7498,11.7498,11.780390771493165,11.780390771493165,11.780390771493165,0.022492551341585277,0.022492551341585277,0.022492551341585277,0.008098220151578336,0.008098220151578336,0.008098220151578336,0.0,0.0,0.0,36.379415451789136,0.0
8,2019-01-10,2.8567590917890318,32.28911575077547,41.272120591749015,2.8567590917890318,2.8567590917890318,11.7498,11.7498,11.7498,11.896817304168499,11.896817304168499,11.896817304168499,0.03611434000005124,0.03611434000005124,0.03611434000005124,0.11090296416844629,0.11090296416844629,0.11090296416844629,0.0,0.0,0.0,36.84310008882547,0.0
9,2019-01-11,2.8670155920505875,33.01153895164742,41.650502446261676,2.8670155920505875,2.8670155920505875,11.7498,11.7498,11.7498,11.958891092920366,11.958891092920366,11.958891092920366,0.0004768817165149363,0.0004768817165149363,0.0004768817165149363,0.20861421120384985,0.20861421120384985,0.20861421120384985,0.0,0.0,0.0,37.15334281908817,0.0
10,2019-01-12,2.8772720923121438,32.90991641560908,42.29265810780638,2.8772720923121438,2.8772720923121438,11.7498,11.7498,11.7498,12.042674141765515,12.042674141765515,12.042674141765515,-0.0072597421098822175,-0.0072597421098822175,-0.0072597421098822175,0.3001338838753958,0.3001338838753958,0.3001338838753958,0.0,0.0,0.0,37.52732231722316,0.0
11,2019-01-13,2.887528592573699,33.46140322200858,42.04847756673085,2.887528592573699,2.887528592573699,11.7498,11.7498,11.7498,12.121686620476964,12.121686620476964,12.121686620476964,-0.012577727760731225,-0.012577727760731225,-0.012577727760731225,0.3844643482376951,0.3844643482376951,0.3844643482376951,0.0,0.0,0.0,37.88924529941899,0.0
12,2019-01-14,2.897785092835255,33.89776667983036,42.79199929920588,2.897785092835255,2.897785092835255,11.7498,11.7498,11.7498,12.205916712713513,12.205916712713513,12.205916712713513,-0.004616408719925057,-0.004616408719925057,-0.004616408719925057,0.4607331214334376,0.4607331214334376,0.4607331214334376,0.0,0.0,0.0,38.267908587325174,0.0
13,2019-01-15,2.90804159309681,34.01294589164968,42.87610780543495,2.90804159309681,2.90804159309681,11.7498,11.7498,11.7498,12.243384865664355,12.243384865664355,12.243384865664355,-0.034629894467605685,-0.034629894467605685,-0.034629894467605685,0.52821476013196,0.52821476013196,0.52821476013196,0.0,0.0,0.0,38.51231402274076,0.0
14,2019-01-16,2.9182980933583664,34.62353395411361,43.39231870740507,2.9182980933583664,2.9182980933583664,11.7498,11.7498,11.7498,12.358641850492429,12.358641850492429,12.358641850492429,0.022492551341574334,0.022492551341574334,0.022492551341574334,0.5863492991508539,0.5863492991508539,0.5863492991508539,0.0,0.0,0.0,38.98449904214934,0.0
15,2019-01-17,2.928554593619922,35.02084355976132,43.42282554532136,2.928554593619922,2.928554593619922,11.7498,11.7498,11.7498,12.420671036840982,12.420671036840982,12.420671036840982,0.03611434000006046,0.03611434000006046,0.03611434000006046,0.6347566968409215,0.6347566968409215,0.6347566968409215,0.0,0.0,0.0,39.3031678144025,0.0
16,2019-01-18,2.9388110938814775,35.10795882275951,44.2002668321304,2.9388110938814775,2.9388110938814775,11.7498,11.7498,11.7498,12.42352372915368,12.42352372915368,12.42352372915368,0.00047688171646754736,0.00047688171646754736,0.00047688171646754736,0.6732468474372129,0.6732468474372129,0.6732468474372129,0.0,0.0,0.0,39.4492004542181,0.0
17,2019-01-19,2.9490675941430338,35.28353314486077,44.31671157931426,2.9490675941430338,2.9490675941430338,11.7498,11.7498,11.7498,12.444365095751404,12.444365095751404,12.444365095751404,-0.00725974210980228,-0.00725974210980228,-0.00725974210980228,0.7018248378612061,0.7018248378612061,0.7018248378612061,0.0,0.0,0.0,39.648341427708175,0.0
18,2019-01-20,2.9593240944045895,35.309338904365745,44.22788401337137,2.9593240944045895,2.9593240944045895,11.7498,11.7498,11.7498,12.457913526461372,12.457913526461372,12.457913526461372,-0.012577727760776541,-0.012577727760776541,-0.012577727760776541,0.7206912542221474,0.7206912542221474,0.7206912542221474,0.0,0.0,0.0,39.826327759270576,0.0
19,2019-01-21,2.9695805946661453,35.67754978408487,44.548265214054744,2.9695805946661453,2.9695805946661453,11.7498,11.7498,11.7498,12.475421069244938,12.475421069244938,12.475421069244938,-0.004616408719889776,-0.004616408719889776,-0.004616408719889776,0.7302374779648275,0.7302374779648275,0.7302374779648275,0.0,0.0,0.0,40.01634891218509,0.0
20,2019-01-22,2.9798370949277007,35.746444313613495,44.34925197836346,2.9798370949277007,2.9798370949277007,11.7498,11.7498,11.7498,12.446206155044823,12.446206155044823,12.446206155044823,-0.03462989446758349,-0.03462989446758349,-0.03462989446758349,0.7310360495124062,0.7310360495124062,0.7310360495124062,0.0,0.0,0.0,40.06750388684773,0.0
