,y,yhat,yhat_lower,yhat_upper
1115,177.82,178.6145338043559,173.24553273256927,183.5472811180732
1116,180.57,178.46201276730383,173.7880975700368,183.91014199116972
1117,180.96,178.0891459290342,173.10910552804802,183.49960159730148
1118,183.79,177.98061812913457,172.55102778505506,183.14922361396526
1119,183.31,177.5802576123415,172.78305577689696,182.58618184659954
1120,183.95,178.08500390798727,172.49201758652308,183.70767440218506
1121,186.01,178.0985023650444,172.89364681567787,183.32658614373486
1122,184.92,177.60371509161737,172.21345627713623,183.2503219942423
1123,185.01,177.48316693931977,171.91882680988905,182.93035316711345
1124,183.96,177.22411414871684,171.3011827370468,183.0907234540287
1125,187.0,177.31080128221183,171.7316608871363,183.04139530503804
1126,186.68,177.1777352558893,171.2812299549143,182.60601623367046
